PID B A C T W D
173 18 932 1723 791 773 true
174 15 942 1738 796 781 true
175 7 950 1745 795 788 true
176 2 955 1747 792 790 true
177 11 964 1758 794 783 true
178 11 973 1769 796 785 true
179 13 975 1782 807 794 true
180 3 979 1785 806 803 true
181 4 985 1789 804 800 true
182 13 986 1802 816 803 true
183 13 989 1815 826 813 true
184 10 992 1825 833 823 true
185 1 995 1826 831 830 true
186 17 998 1843 845 828 true
187 18 1002 1861 859 841 true
188 10 1005 1871 866 856 true
189 17 1010 1888 878 861 true
190 14 1012 1902 890 876 true
191 3 1014 1905 891 888 true
192 3 1016 1908 892 889 true
193 9 1025 1917 892 883 true
194 20 1026 1937 911 891 true
195 14 1028 1951 923 909 true
196 5 1030 1956 926 921 true
197 11 1038 1967 929 918 true
198 10 1042 1977 935 925 true
199 7 1043 1984 941 934 true
200 5 1049 1989 940 935 true
